time,type,thing,fisher,weight,worth,total
1720354410585,junk,Tire,twisterdar1,28,9,261
1720354497345,rare,Marlin,alesas2,320,107,118
1720354518675,common,Pike,thanossoul,0.93,9,222
1720354540261,common,Blue Discus,meneldur,0.22,22,211
1720354562159,uncommon,Butterfly Fish,alfiMS,0.08,36,951
1720354586648,epic,Swordfish,athne1,209,167,836
1720354699636,common,Mussel,Maxtoff8,0.08,8,1248
1720354742263,uncommon,Butterfly Fish,stecherdesgrauens,0.1,46,908
1720354763924,uncommon,Sea Urchin,Chimepa1,0.17,26,360
1720354939750,common,Barracuda,yasosus_bibus,7.9,26,39
1720354998319,common,Mackerel,stop_igra,2.19,22,761
1720355158688,uncommon,Triggerfish,meneldur,22,99,310
1720355207631,uncommon,Streaked Spinefoot,athne1,0.22,43,879
1720355326786,common,Atlantic Cod,Maxtoff8,37,28,1276
1720355475725,common,Black Redeye,Qwenphy,43,32,430
1720355893131,epic,Eagle Ray,meneldur,192,183,493
1720356067229,junk,Coffee Cup,athne1,0.21,2,881
1720356101069,legendary,Zero,Maxtoff8,8.5,635,1911
1720356145496,common,Pike,ragnar175,1.12,11,208
1720356188660,junk,Mug,stop_igra,0.44,9,770
1720356565556,common,Carp,meneldur,8.2,15,508
1720356608405,common,Carp,Chimepa1,7.3,14,374
1720356668915,common,Barracuda,Qwenphy,9.5,32,462
1720357139648,rare,Oreochromis,athne1,2.63,88,969
1720357180612,junk,CB Longneck,DukeMozzarelli,0.2,2,106
1720357270676,epic,Swordfish,meneldur,278,222,730
1720357380109,uncommon,Butterfly Fish,stop_igra,0.1,47,817
1720357771630,common,Pike,Purple___Shadow,0.88,9,1371
1720357901929,common,Trout,meneldur,1.08,16,746

1720358557520,common,Salmon,Maxtoff8,3.98,30,1941
1720358579179,common,Salmon,stop_igra,3.4,25,842
1720358867694,epic,Old PC,mva255,22,221,236
1720358889523,uncommon,Golden Redeye Rudd,meneldur,0.66,33,779
1720359024105,rare,Sunfish,athne1,740,82,1051
1720359217437,common,Mackerel,maksin_d,1.72,17,646
1720359386317,junk,Can,ReioKimura,0.45,4,6
1720359626874,rare,Arapaima,meneldur,93,93,872
1720359774986,common,Atlantic Cod,stop_igra,44,33,875
1720360008042,common,Barracuda,thanossoul,7.7,26,248
1720360029594,common,Black Spotted Grunt,ShihTzuOnYou,5.1,20,53
1720360233001,rare,Sunfish,Purple___Shadow,841,93,1464
1720360489270,common,Atlantic Cod,meneldur,39,29,901
1720360562553,common,Pike,ragnar175,0.84,8,216
1720360856464,common,Pike,Purple___Shadow,1.04,10,1474
1720360977434,common,Mackerel,stop_igra,1.92,19,894
1720361072304,common,Black Spotted Grunt,Chimepa1,4.34,17,391
1720361177161,junk,Trolley,meneldur,20,10,911
1720361386093,rare,Arapaima,yasosus_bibus,103,103,142
1720361440383,uncommon,Oyster,Aspio9,0.41,49,144
1720361514674,rare,Orange-Spotted Spinefoot,ragnar175,0.09,60,276
1720361537314,rare,Oreochromis,thanossoul,2.16,72,320
1720361558528,junk,Coffee Cup,Purple___Shadow,0.22,2,1476
1720362193590,legendary,Tiger Shark,stop_igra,480,288,1182
1720362266758,junk,CB Longneck,alesas2,0.21,2,120
1720362445230,junk,Strange Vase,ragnar175,0.47,9,285
1720362572341,legendary,Zero,thanossoul,8,600,920
1720362593895,common,Blue Discus,Chimepa1,0.19,19,410
1720362615666,common,Perch,maksin_d,3.02,30,676
1720362637443,uncommon,Frontosa Cichlid,Purple___Shadow,0.43,30,1506
1720362775696,common,Carp,BeepsBPS,8.6,16,16
1720363323046,common,Perch,Chimepa1,2.98,30,440
1720363380934,common,Atlantic Cod,stop_igra,40,30,1212
1720363406470,epic,Old PC,mva255,22,219,455
1720363950245,common,Mussel,Chimepa1,0.11,11,451
1720364037934,common,Blue Discus,thanossoul,0.17,17,937
1720364562399,uncommon,Oyster,Purple___Shadow,0.44,53,1559
1720364583969,common,Mackerel,stop_igra,1.78,18,1230
1720364605507,common,Trout,Chimepa1,1.08,16,467
1720364911774,uncommon,Peacock Bass,DukeMozzarelli,8.1,51,157
1720365126903,junk,Trolley,ShihTzuOnYou,17.3,9,62
1720365177595,common,Salmon,wickerio666,3.92,29,29
1720365206572,junk,VHS Tape,Chimepa1,0.51,20,487
1720365536982,common,Trout,kot1001,0.99,15,15
1720365767989,epic,Orange Discus,stop_igra,0.32,116,1346
1720365827944,epic,Old PC,leonidovy4,19.7,197,298
1720365850072,uncommon,Watch,Chimepa1,0.19,49,536
1720366194442,rare,Arapaima,ragnar175,82,82,367
1720366242148,common,Trout,zoskyb,0.89,13,13
1720366473715,rare,Yellowtang,Chimepa1,0.69,88,624
1720366557922,epic,Leatherback Turtle,DukeMozzarelli,390,137,294
1720366963751,junk,Coffee Cup,ragnar175,0.17,2,369
1720366985162,common,Carp,stop_igra,6.6,12,1358
1720367108486,rare,Oreochromis,Chimepa1,2.3,77,701
1720367753262,junk,Strange Vase,Chimepa1,0.43,9,9
1720368096619,junk,Branch,Ura3535,0.51,2,2
1720368199715,epic,Old PC,ragnar175,20,203,203
1720368221226,common,Hermit Crab,stop_igra,0.85,17,17
1720369079076,uncommon,Murex Shellfish,Chimepa1,0.55,44,53
1720369383817,common,Pike,stop_igra,0.82,8,25
1720369722764,junk,Bike,Chimepa1,10,30,83
1720369762629,epic,Lion Fish,LEONwubwub,1.04,125,125
1720370207064,junk,Some Keys,ragnar175,0.22,11,214
1720370362611,common,Atlantic Cod,Chimepa1,41,31,114
1720370590118,epic,Powderblue Tang,stop_igra,0.9,179,204
1720370774010,epic,Old PC,ferdik09,16.6,166,166
1720371005726,junk,Soda Can,Chimepa1,0.08,1,115
1720371100416,uncommon,Golden Redeye Rudd,alesas2,0.69,34,34
1720371585398,legendary,A sexy beast,t0x1nXz,1,1,1075
1720371655083,common,Pike,Chimepa1,0.83,8,123
1720371777982,junk,Henry's Shoe,stop_igra,2.12,5,209
1720371812700,common,Blue Discus,ymoxel,0.17,17,17
1720371874221,common,Mussel,zoskyb,0.1,10,10
1720372274482,common,Barracuda,ShihTzuOnYou,10.2,34,34
1720372308645,junk,VHS Tape,Chimepa1,0.45,18,141
1720372429945,junk,Soda Can,ymoxel,0.1,1,18
1720372520964,common,Perch,Aspio9,3.39,34,34
1720372662567,uncommon,Watch,athne1,0.22,54,54
1720372784417,junk,Can,LEONwubwub,0.5,5,130
1720372969593,junk,Nugget,stop_igra,0.22,2,211
1720373749927,junk,Fish Cracker,DukeMozzarelli,0.48,5,5
1720374160893,junk,Traffic Cone,surfeus,0.96,8,8
1720374182348,common,Trout,stop_igra,0.92,14,225
1720374204813,rare,Parrot Fish,sirhunterr,1.86,65,65
1720374303277,junk,Strange Vase,ragnar175,0.45,9,223
1720374325485,uncommon,Peacock Bass,leonidovy4,7.9,50,50
1720374346644,junk,Soda Can,thanossoul,0.09,1,1
1720374496078,junk,Traffic Cone,DukeMozzarelli,1.13,9,14
1720374721162,common,Atlantic Cod,Chimepa1,42,31,172
1720374957186,rare,Green Sea Turtle,thanossoul,155,68,69
1720375309842,uncommon,Lobster,ragnar175,0.8,56,279
1720375369869,junk,Can,Chimepa1,0.41,4,176
1720375391399,common,Hermit Crab,stop_igra,0.96,19,244
1720375527538,uncommon,Streaked Spinefoot,kolyaoleksyuk,0.17,34,34
1720375599007,common,Salmon,thanossoul,3.46,26,95

1720376575088,rare,Oreochromis,stop_igra,2.3,77,321
1720376733547,common,Salmon,Chimepa1,3.2,24,200
1720376996998,common,Mackerel,ferdik09,2.08,21,187
1720377178232,common,Pike,leonidovy4,1.01,10,60
1720377373035,common,Black Redeye,Chimepa1,35,26,226
1720377771453,uncommon,Rabbitfish,stop_igra,1.97,34,355
1720377996832,common,Atlantic Cod,sirhunterr,37,28,93
1720378043890,common,Black Redeye,Chimepa1,44,33,259
1720378202615,rare,Big Mamma Pickle,ragnar175,0.48,96,375
1720378356929,epic,Orange Discus,thanossoul,0.31,113,208
1720378378230,uncommon,Fish Fillet Burger,wiseshadow1990,0.96,5,5
1720378712257,rare,Red-knobbed Starfish,Chimepa1,0.1,67,326
1720378959391,junk,Trolley,stop_igra,19.3,10,365
1720379346829,rare,Emperor Angelfish,Chimepa1,1.67,78,404
1720379433054,uncommon,Peacock Bass,ragnar175,6.5,41,416
1720379483399,common,Mackerel,thanossoul,2.1,21,229
1720379505294,common,Perch,athne1,3.22,32,86
1720379999272,junk,Can,Chimepa1,0.5,5,409
1720380167961,junk,Coffee Cup,stop_igra,0.21,2,367
1720380671148,junk,Weird Drawing of a Fish?,DukeMozzarelli,0.5,10,24
1720380779432,common,Mackerel,Chimepa1,1.85,18,427
1720380845508,rare,Jellyfish Plushie,sstop1231,0.52,94,94
1720381209538,epic,Sponge,Purple___Shadow,0.1,2,2
1720381276953,common,Hermit Crab,LEONwubwub,1.02,20,150
1720381382234,junk,CB Longneck,stop_igra,0.22,2,369
1720381416107,common,Hermit Crab,Chimepa1,0.88,18,445
1720381691345,junk,CB Longneck,mrdes1gner,0.17,2,2
1720381778549,rare,Big Mamma Pickle,alfiMS,0.52,104,104
1720382097524,epic,Orange Discus,Chimepa1,0.27,98,543
1720382119515,junk,Scooter,athne1,12.6,42,128
1720382220129,epic,Old PC,thanossoul,22,216,445
1720382270981,junk,Soda Can,mva255,0.1,1,1
1720382597834,common,Salmon,stop_igra,4.13,31,400
1720382735614,common,Mackerel,Chimepa1,2.19,22,565
1720382796249,uncommon,Scrapermouth Mbuna,Purple___Shadow,0.22,45,47
1720382920994,legendary,Croissant Shark,wiseshadow1990,1.07,268,273
1720383015526,junk,Tire,alfiMS,31,10,114
1720383419607,uncommon,Starfish,ragnar175,0.1,29,445
1720383520237,uncommon,Streaked Spinefoot,Purple___Shadow,0.21,41,88
1720383787744,common,Carp,stop_igra,7.1,13,413
1720383817201,epic,Foureye Butterflyfish,seligchan,0.21,160,160
1720384135480,junk,Scooter,Purple___Shadow,14.4,48,136
1720384255490,common,Perch,Chimepa1,2.75,28,593
1720384279007,epic,Loggerhead Turtle,thanossoul,111,116,561
1720384607046,rare,Arapaima,stecherdesgrauens,108,108,108
1720384889116,rare,Red-knobbed Starfish,Chimepa1,0.09,61,654
1720384929444,common,Pike,alfiMS,0.85,9,123
1720385000283,junk,Branch,stop_igra,0.46,2,415
1720385023720,common,Carp,thanossoul,7.1,13,574
1720385525664,rare,Red Discus,Chimepa1,0.45,101,755
1720385690068,common,Hermit Crab,thanossoul,1.03,21,595
1720385731548,common,Atlantic Cod,ShihTzuOnYou,41,31,65
1720386171765,common,Mussel,Chimepa1,0.09,9,764
1720386194071,junk,Scooter,stop_igra,16.6,55,470
1720386316418,epic,Old PC,thanossoul,21,210,805
1720386487318,rare,Wahoo,Purple___Shadow,11.6,74,210
1720386637359,common,Barracuda,sirhunterr,7.8,26,119
1720386820448,junk,Tire,Chimepa1,31,10,774
1720387015601,uncommon,Koi,thanossoul,13,51,856
1720387198166,junk,Skateboard,Purple___Shadow,2.99,50,260
1720387381164,epic,Moorish Idol,stop_igra,2.19,197,667
1720387455780,rare,Tuna,Chimepa1,257,123,897
1720387654155,common,Perch,thanossoul,2.93,29,885
1720387847469,junk,Bike,Purple___Shadow,10.1,30,290
1720388088674,common,Hermit Crab,Chimepa1,0.86,17,914
1720388557715,rare,Wahoo,stop_igra,12.6,81,748
1720388579068,common,Pike,Purple___Shadow,0.84,8,298
1720388863656,uncommon,Sea Urchin,thanossoul,0.19,29,914
1720389311496,common,Black Spotted Grunt,Purple___Shadow,4.51,18,316
1720389517320,junk,Some Keys,ReioKimura,0.22,11,11
1720389925659,uncommon,Rabbitfish,Purple___Shadow,1.61,28,344
1720390467995,common,Pike,alfiMS,1.1,11,134
1720390618896,common,Black Spotted Grunt,sione89,4.9,20,20
1720390650807,epic,Old PC,Purple___Shadow,18,180,524
1720390796502,epic,Sponge,LEONwubwub,0.1,2,152
1720391360889,common,Pike,Purple___Shadow,0.99,10,534
1720391773654,legendary,Diamond,Chimepa1,0.08,843,1757
1720392330533,uncommon,Murex Shellfish,Purple___Shadow,0.53,42,576
1720392537386,common,Trout,mva255,0.93,14,15
1720393206148,common,Salmon,Purple___Shadow,3.22,24,600
1720393228383,uncommon,Peacock Bass,alesas2,8,50,84
1720393390918,epic,Sponge,Chimepa1,0.09,2,1759
1720393836882,junk,Trolley,thanossoul,21,11,925
1720393876293,common,Black Redeye,Purple___Shadow,39,29,629
1720394085486,uncommon,Rabbitfish,zoskyb,1.94,34,44
1720394261976,uncommon,Peacock Bass,Ura3535,6.8,43,45
1720394557763,junk,Thong,Purple___Shadow,0.18,2,631
1720395292281,junk,Trolley,Purple___Shadow,21,11,642
1720396081273,uncommon,Butterfly Fish,Purple___Shadow,0.1,44,686
1720396415941,rare,Orange-Spotted Spinefoot,Aspio9,0.1,72,106
1720396843970,common,Pike,Purple___Shadow,0.91,9,695
1720397216930,legendary,Whale Shark,ShihTzuOnYou,16,775,840
1720397373941,common,Hermit Crab,sione89,0.95,19,39
1720397496706,junk,Skateboard,Purple___Shadow,3,50,745
1720397743712,legendary,Whale Shark,staringBunny,12,575,575
1720397866340,legendary,Tiger Shark,zoskyb,522,313,357
1720398556695,common,Mussel,athne1,0.1,10,138
1720398705580,rare,Rubber Ducky,ragnar175,0.08,84,529
1720398809561,rare,Yellowtang,Purple___Shadow,0.64,83,828
1720399559153,junk,Strange Vase,Purple___Shadow,0.47,9,837
1720400189163,common,Blue Discus,Purple___Shadow,0.21,21,858
1720400815248,epic,Powderblue Tang,twisterdar1,0.82,165,165
1720401156619,junk,Tire,Purple___Shadow,29,10,868
1720401440674,uncommon,Lobster,twisterdar1,0.81,57,222
1720401967353,junk,Tire,Purple___Shadow,31,10,878
1720402102358,uncommon,Butterfly Fish,twisterdar1,0.1,44,266
1720402245988,legendary,Great White Shark,thanossoul,937,375,1300
1720402722339,uncommon,Scrapermouth Mbuna,stecherdesgrauens,0.16,32,140
1720402759153,uncommon,Watch,twisterdar1,0.19,48,314
1720402780558,common,Pike,Purple___Shadow,1.02,10,888
1720402866831,junk,Some Keys,thanossoul,0.2,10,1310
1720403098776,junk,Funny Metal Tubes,alfiMS,0.19,2,136
1720403502397,junk,Skateboard,thanossoul,2.56,43,1353
1720403564371,common,Atlantic Cod,Purple___Shadow,36,27,915
1720403717988,rare,Red Discus,zoskyb,0.35,79,436
1720403982909,common,Mussel,necroso7,0.09,9,9
1720404167126,common,Atlantic Cod,staringBunny,39,29,604
1720404327739,common,Blue Discus,zoskyb,0.21,21,457
1720404371694,junk,Some Keys,Purple___Shadow,0.2,10,925
1720404843167,common,Perch,crayzeyez,2.8,28,28
1720405019721,rare,Green Sea Turtle,Purple___Shadow,136,59,984
1720405186451,legendary,Joel the Sturgeon,necroso7,317,317,326
1720405297645,epic,Octopus,ShihTzuOnYou,8.2,124,964
1720405347983,rare,Olive Ridley Turtle,thanossoul,35,71,1424
1720405657150,common,Carp,Purple___Shadow,7.4,14,998
1720405850591,common,Atlantic Cod,necroso7,35,26,352
1720406378808,junk,Some Keys,Purple___Shadow,0.2,10,1008
1720406662504,uncommon,Starfish,sione89,0.09,27,66
1720406860136,uncommon,Rabbitfish,necroso7,1.83,32,384
1720407176785,epic,Lion Fish,Purple___Shadow,0.83,100,1108
1720407393155,common,Blue Discus,thanossoul,0.18,18,1442
1720407493953,legendary,Whale Shark,necroso7,16,772,1156
1720407884388,legendary,Diamond,Purple___Shadow,0.1,982,2090
1720408011525,junk,Scooter,thanossoul,16.2,54,1496
1720408376502,rare,Red Discus,necroso7,0.33,74,1230
1720408606229,junk,Coffee Cup,DevoJoke,0.22,2,2
1720408628039,uncommon,Frontosa Cichlid,Purple___Shadow,0.43,30,2120
1720408649477,common,Carp,maksin_d,6.4,12,12
1720408914477,uncommon,Butterfly Fish,surfeus,0.08,36,44
1720408998582,epic,Octopus,necroso7,10.1,152,1382
1720409399270,epic,Leatherback Turtle,Purple___Shadow,336,117,2237
1720409688601,common,Black Redeye,necroso7,39,29,1411
1720409815859,rare,Clownfish,zoskyb,0.2,89,546
1720410295726,junk,Branch,ferdik09,0.47,2,189
1720410325601,common,Pike,Purple___Shadow,0.95,10,2247
1720410364793,epic,Old PC,necroso7,17.9,179,1590
1720411126949,epic,Orange Mandarin Fish,necroso7,0.19,172,172
1720411184036,epic,Loggerhead Turtle,stecherdesgrauens,152,158,158
1720411297303,common,Salmon,kolyaoleksyuk,4.44,33,33
1720411404288,rare,Nimbochromis,alfiMS,2.41,52,52
1720411750629,uncommon,Oyster,wiseshadow1990,0.46,55,55
1720411776275,common,Hermit Crab,Purple___Shadow,0.92,18,18
1720411856384,junk,Vape,stecherdesgrauens,0.2,10,168
1720411953191,rare,Orangespined Unicornfish,ShihTzuOnYou,0.82,62,62
1720412191893,common,Atlantic Cod,alfiMS,40,30,82
1720412218865,common,Mackerel,sstop1231,2.25,23,23
1720412240596,common,Barracuda,jpreston25,8.5,28,28
1720412343177,uncommon,Fish Fillet Burger,meneldur,1.09,5,5
1720412365480,rare,Rainbow Cichlid,catracing,0.42,54,54
1720412390768,epic,Swordfish,necroso7,258,206,378
1720412530654,rare,Orange-Spotted Spinefoot,stecherdesgrauens,0.11,75,243
1720412824324,common,Trout,Purple___Shadow,1.03,15,33
1720412878410,rare,Yellowtang,alfiMS,0.62,79,161
1720413202991,rare,Rainbow Cichlid,stecherdesgrauens,0.52,68,311
1720413502324,uncommon,Koi,Purple___Shadow,14.3,56,89
1720413545614,common,Black Spotted Grunt,alfiMS,4.79,19,180
1720413650727,uncommon,Streaked Spinefoot,necroso7,0.2,40,418
1720413913329,rare,Arapaima,stecherdesgrauens,96,96,407
1720414194072,common,Barracuda,alfiMS,8.2,27,207
1720414592461,junk,VHS Tape,stecherdesgrauens,0.47,19,426
1720414821949,junk,Thong,Ajacules,0.17,2,2
1720414878205,common,Hermit Crab,alfiMS,0.97,19,226
1720415261199,common,Hermit Crab,stecherdesgrauens,1.1,22,448
1720415327128,epic,Foureye Butterflyfish,Aspio9,0.18,132,132
1720415756491,legendary,Diamond,catracing,0.09,928,982
1720415835230,rare,Parrot Fish,leonidovy4,1.61,56,56
1720416546548,junk,Broken Sword,meneldur,0.96,96,101
1720416683803,common,Black Redeye,surfeus,38,28,28
1720416837181,common,Mackerel,alesas2,2.24,22,22
1720417474531,uncommon,Fish Fillet Burger,meneldur,1,5,106
1720417704013,common,Blue Discus,stecherdesgrauens,0.17,17,465
1720417740057,uncommon,Watch,Ura3535,0.17,44,44
1720418497165,epic,Foureye Butterflyfish,meneldur,0.18,137,243
1720418939494,uncommon,Koi,ymoxel,14.7,58,58
1720419070774,common,Trout,catracing,1.1,17,999
1720419156553,rare,Marlin,meneldur,306,102,345
1720419680698,junk,Can,Ura3535,0.47,5,49
1720419814620,junk,Can,meneldur,0.4,4,349
1720419915431,epic,Moorish Idol,stecherdesgrauens,1.63,146,611
1720420043051,epic,Orange Mandarin Fish,sstop1231,0.2,183,206
1720420455662,common,Barracuda,alesas2,9.9,33,55
1720420595666,uncommon,Koi,meneldur,13.9,55,404
1720420948875,common,Perch,leonidovy4,2.84,28,84
1720421194169,rare,Emperor Angelfish,stecherdesgrauens,1.35,63,674
1720421486882,junk,Skateboard,athne1,3.34,56,56
1720421515677,epic,Orange Discus,meneldur,0.33,122,526
1720421551675,junk,Coffee Cup,alfiMS,0.21,2,228
1720421863390,junk,Trolley,stecherdesgrauens,16.3,8,682
1720422176415,junk,Scooter,alfiMS,15.1,50,278
1720422212575,common,Salmon,meneldur,4.24,32,558
1720422236777,epic,Orange Mandarin Fish,Aspio9,0.17,152,284
1720422552326,epic,Pineapple,stecherdesgrauens,0.86,4,686
1720423077561,common,Salmon,meneldur,4.17,31,589
1720423232315,junk,Thong,sstop1231,0.21,2,208
1720423253812,common,Trout,stecherdesgrauens,0.91,14,700
1720423341968,common,Black Redeye,staringBunny,39,29,29
1720423397453,junk,Vape,alfiMS,0.17,9,287
1720423936332,common,Mussel,meneldur,0.1,10,599
1720423968729,common,Barracuda,agstar,7.8,26,26
1720424361228,junk,Funny Metal Tubes,stecherdesgrauens,0.21,2,702
1720424443612,common,Barracuda,Qwenphy,9.7,32,32
1720424632771,epic,Moorish Idol,alfiMS,1.99,179,466
1720424686351,uncommon,Rabbitfish,meneldur,1.96,34,633
1720424707727,junk,Some Keys,leonidovy4,0.22,11,95
1720425041444,rare,Orange-Spotted Spinefoot,stecherdesgrauens,0.1,68,770
1720425062781,junk,Tire,Qwenphy,24,8,40
1720425127150,junk,Scooter,sstop1231,12.9,43,251
1720425238720,common,Trout,DevoJoke,0.84,13,13
1720425290367,junk,Trolley,puninupp,22,11,11
1720425613895,rare,Green Sea Turtle,alfiMS,169,74,540
1720425636632,rare,Piranha,meneldur,0.99,79,712
1720425702699,junk,Mug,mva255,0.55,11,11
1720425751020,uncommon,Sea Urchin,fscktfs,0.18,28,28
1720425903443,rare,Red-knobbed Starfish,athne1,0.09,61,117
1720425980817,common,Carp,stecherdesgrauens,6.9,13,783
1720426301107,rare,Olive Ridley Turtle,meneldur,33,65,777
1720426322340,junk,Nugget,puninupp,0.21,2,13
1720426344499,uncommon,Watch,alfiMS,0.18,45,585
1720426660094,common,Mussel,stecherdesgrauens,0.11,11,794
1720426700891,junk,Soda Can,leonidovy4,0.09,1,96
1720426827160,junk,Some Keys,athne1,0.19,10,127
1720427013076,uncommon,Starfish,meneldur,0.09,26,803
1720427035595,rare,Orange-Spotted Spinefoot,alfiMS,0.09,66,651
1720427057007,common,Pike,thanossoul,0.96,10,10
1720427336586,epic,Powderblue Tang,stecherdesgrauens,0.76,153,947
1720427697480,epic,Swordfish,alfiMS,204,163,814
1720427861204,common,Mackerel,meneldur,1.94,19,822
1720428009123,common,Mussel,stecherdesgrauens,0.1,10,957
1720428032663,epic,Leatherback Turtle,Qwenphy,329,115,155
1720428111376,uncommon,Watch,LEONwubwub,0.18,45,45
1720428267934,rare,Yellowtang,Hypnos81,0.7,90,90
1720428317331,rare,Parrot Fish,Chimepa1,2.25,79,79
1720428363423,common,Pike,alfiMS,0.89,9,823
1720428550784,rare,Clownfish,meneldur,0.2,91,913
1720428703101,junk,Funny Metal Tubes,stecherdesgrauens,0.2,2,959
1720428972965,uncommon,Frontosa Cichlid,Chimepa1,0.44,31,110
1720429008918,common,Trout,thanossoul,1.07,16,26
1720429079429,rare,Rainbow Cichlid,athne1,0.54,70,197
1720429101340,common,Black Redeye,Hyper_Spectrum,45,34,34
1720429123095,common,Salmon,alfiMS,3.29,25,848
1720429145996,rare,Red Discus,fscktfs,0.38,86,114
1720429222600,junk,Branch,BeepsBPS,0.55,2,2
1720429289700,rare,Arapaima,Qwenphy,104,104,259
1720429372523,epic,Leatherback Turtle,stecherdesgrauens,446,156,1115
1720429504749,rare,Sailfish,meneldur,57,74,987
1720429608190,epic,Octopus,Chimepa1,10.7,161,271
1720429946110,common,Hermit Crab,mrdes1gner,1.03,21,21
1720430039834,junk,Traffic Cone,stecherdesgrauens,0.81,6,1121
1720430075468,legendary,Whale Shark,maksin_d,13,623,623
1720430136945,junk,Coffee Cup,meneldur,0.19,2,989
1720430208197,rare,Parrot Fish,fscktfs,2.07,72,186
1720430274551,common,Trout,Chimepa1,0.97,15,286
1720430297743,junk,Broken Sword,alfiMS,1,100,948
1720430324248,uncommon,Butterfly Fish,t0x1nXz,0.11,50,50
1720430476723,common,Trout,ragnar175,0.94,14,14
1720430627784,legendary,Diamond,ReioKimura,0.1,991,991
1720430683080,common,Perch,mva255,2.96,30,41
1720430724054,rare,Oreochromis,stecherdesgrauens,1.93,64,1185
1720430773406,epic,Octopus,puninupp,10.2,154,167
